54.36.148.243 - - [12/Jul/2018:11:04:05 +0200] "GET /var/m_0/0d/0dd/12455/6564669-G3_SKT2015_03.jpg HTTP/1.1" 301 352
77.59.125.10 - - [12/Jul/2018:11:16:29 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 847
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /js/footer/build_social_entries.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 278
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/8218253-65_Sommer.JPG HTTP/1.1" 200 244897
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
77.59.125.10 - - [12/Jul/2018:11:16:29 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1089
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/6564678-G3_SKT2015_10.jpg HTTP/1.1" 200 138460
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2085
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /js/jquery.lazyload.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 1254
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/8254793-J70_Davos.w1024.jpg HTTP/1.1" 200 191999
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
77.59.125.10 - - [12/Jul/2018:11:16:30 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/125485-1_Kinderkurs.JPG HTTP/1.1" 200 64975
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/125486-2_Sportkurs.JPG HTTP/1.1" 200 69000
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/125489-5_Pr%C3%BCfungskurs.JPG HTTP/1.1" 200 53669
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/125487-3_SKCrashkurs.JPG HTTP/1.1" 200 80503
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /kurse.shtml HTTP/1.1" 200 6275
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/125488-4_Grundkurs.JPG HTTP/1.1" 200 77496
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
77.59.125.10 - - [12/Jul/2018:11:17:06 +0200] "GET /var/m_0/0d/0dd/12455/8010562-7_Plauschsegeln.JPG HTTP/1.1" 200 189182
77.59.125.10 - - [12/Jul/2018:11:17:07 +0200] "GET /var/m_0/0d/0dd/12455/126374-6_Schnupperkurs.JPG HTTP/1.1" 200 53584
77.59.125.10 - - [12/Jul/2018:11:17:07 +0200] "GET /var/m_0/0d/0dd/12455/125503-36_420er.jpg HTTP/1.1" 200 61172
77.59.125.10 - - [12/Jul/2018:11:18:15 +0200] "GET /kinder-segelkurs.shtml HTTP/1.1" 200 5184
95.108.181.76 - - [12/Jul/2018:11:26:06 +0200] "GET /robots.txt HTTP/1.1" 200 120
178.154.200.46 - - [12/Jul/2018:11:26:06 +0200] "GET /var/m_0/0d/0dd/12455/6564684-G3_SKT2015_15.jpg HTTP/1.1" 301 360
95.108.181.76 - - [12/Jul/2018:11:26:10 +0200] "GET /var/m_0/0d/0dd/12455/6564684-G3_SKT2015_15.jpg HTTP/1.1" 200 144651
37.229.254.170 - - [12/Jul/2018:11:29:00 +0200] "GET / HTTP/1.1" 301 314
37.229.254.170 - - [12/Jul/2018:11:29:01 +0200] "GET / HTTP/1.1" 301 314
216.244.66.248 - - [12/Jul/2018:11:29:15 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [12/Jul/2018:11:29:17 +0200] "GET /robots.txt HTTP/1.1" 200 120
77.59.125.10 - - [12/Jul/2018:11:29:44 +0200] "GET /kinder-segelkurs.shtml HTTP/1.1" 200 5184
77.59.125.10 - - [12/Jul/2018:11:29:46 +0200] "GET /kinder-segelkurs.shtml HTTP/1.1" 200 5184
77.59.125.10 - - [12/Jul/2018:11:29:47 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 662
77.59.125.10 - - [12/Jul/2018:11:29:47 +0200] "GET /js/footer/build_social_entries.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 278
77.59.125.10 - - [12/Jul/2018:11:29:56 +0200] "GET /kurse.shtml HTTP/1.1" 200 6275
77.59.125.10 - - [12/Jul/2018:11:29:57 +0200] "GET /var/m_0/0d/0dd/12455/125488-4_Grundkurs.JPG HTTP/1.1" 200 77496
77.59.125.10 - - [12/Jul/2018:11:29:57 +0200] "GET /var/m_0/0d/0dd/12455/126374-6_Schnupperkurs.JPG HTTP/1.1" 200 53584
77.59.125.10 - - [12/Jul/2018:11:29:57 +0200] "GET /var/m_0/0d/0dd/12455/125485-1_Kinderkurs.JPG HTTP/1.1" 200 64975
46.229.168.66 - - [12/Jul/2018:11:34:04 +0200] "GET /index.php?Itemid=29&catid=51&option=com_weblinks HTTP/1.1" 301 370
216.244.66.248 - - [12/Jul/2018:11:48:43 +0200] "GET /gallery/login.php?referer=thumbnails.php%3Falbum%3Dlastup%26cat%3D0%26page%3D1 HTTP/1.1" 200 215
216.244.66.248 - - [12/Jul/2018:11:51:39 +0200] "GET /robots.txt HTTP/1.1" 301 324
216.244.66.248 - - [12/Jul/2018:11:51:41 +0200] "GET /robots.txt HTTP/1.1" 200 120
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /css/skeleton.css HTTP/1.1" 200 3511
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /js/functions_stripped.js?v=6.9.0.3.42946 HTTP/1.1" 200 3186
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /css/widgets/concat_widget.min.css?v=6.9.0.3.42946 HTTP/1.1" 200 23108
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/slide.js?v=1519138530 HTTP/1.1" 200 662
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /js/footer/build_social_entries.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 278
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET / HTTP/1.1" 301 314
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET / HTTP/1.1" 200 6529
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/style.min.css?v=1519138530 HTTP/1.1" 200 847
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/respond.min.js?v=1519138530 HTTP/1.1" 200 2085
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/css/main.min.css?v=1519138530 HTTP/1.1" 200 1797
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /var/m_0/0d/0dd/12455/143351-Header_Segelschule.jpg HTTP/1.1" 200 107532
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /js/footer/get_deps.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 157
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /templates/creator/m_f/fa/fa7/164/assets/wp-menu.js?v=1519138530 HTTP/1.1" 200 1089
5.10.167.122 - - [12/Jul/2018:11:56:38 +0200] "GET /js/jquery.lazyload.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 1254
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/7230972-19_Matchracing.jpg HTTP/1.1" 200 55347
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8883683-sp_lemm.jpg HTTP/1.1" 200 18873
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/6564678-G3_SKT2015_10.jpg HTTP/1.1" 200 138460
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8883665-sp_dk.jpg HTTP/1.1" 200 48853
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8883620-logo_homepage_bootspruefung24_big.png HTTP/1.1" 200 7633
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8218253-65_Sommer.JPG HTTP/1.1" 200 244897
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/125494-14_Vermietung.JPG HTTP/1.1" 200 95115
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/125493-13_Kurse.JPG HTTP/1.1" 200 70517
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/125495-15_Event.JPG HTTP/1.1" 200 59088
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8883686-sp_ewd.jpg HTTP/1.1" 200 53963
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8254793-J70_Davos.w1024.jpg HTTP/1.1" 200 191999
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /var/m_0/0d/0dd/12455/8883668-sp_heierling.jpg HTTP/1.1" 200 21582
5.10.167.122 - - [12/Jul/2018:11:56:39 +0200] "GET /templates/resellers/7/favicon.ico?v=1531381785 HTTP/1.1" 200 4286
5.10.167.122 - - [12/Jul/2018:11:56:45 +0200] "GET /davosersee.shtml HTTP/1.1" 301 330
5.10.167.122 - - [12/Jul/2018:11:56:45 +0200] "GET /davosersee.shtml HTTP/1.1" 200 5484
5.10.167.122 - - [12/Jul/2018:11:56:47 +0200] "GET /var/m_0/0d/0dd/12455/126126-43_See.JPG HTTP/1.1" 200 86511
5.10.167.122 - - [12/Jul/2018:11:56:47 +0200] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
5.10.167.122 - - [12/Jul/2018:11:56:48 +0200] "GET /templates/resellers/7/favicon.ico?v=1531389405 HTTP/1.1" 200 4286
5.10.167.122 - - [12/Jul/2018:11:56:52 +0200] "GET / HTTP/1.1" 200 6529
5.10.167.122 - - [12/Jul/2018:11:57:07 +0200] "GET / HTTP/1.1" 200 6529
5.10.167.122 - - [12/Jul/2018:11:57:14 +0200] "GET /%C3%BCber-uns.shtml HTTP/1.1" 301 333
5.10.167.122 - - [12/Jul/2018:11:57:14 +0200] "GET /%c3%bcber-uns.shtml HTTP/1.1" 200 4742
5.10.167.122 - - [12/Jul/2018:11:57:15 +0200] "GET /var/m_0/0d/0dd/12455/125486-2_Sportkurs.JPG HTTP/1.1" 200 69000
5.10.167.122 - - [12/Jul/2018:11:57:16 +0200] "GET /var/m_0/0d/0dd/12455/126124-41_Wetter.JPG HTTP/1.1" 200 26919
5.10.167.122 - - [12/Jul/2018:11:57:15 +0200] "GET /var/m_0/0d/0dd/12455/126124-41_Wetter.JPG HTTP/1.1" 200 26919
5.10.167.122 - - [12/Jul/2018:11:57:15 +0200] "GET /var/m_0/0d/0dd/12455/119662-DSC_7544.JPG HTTP/1.1" 200 65485
5.10.167.122 - - [12/Jul/2018:11:57:19 +0200] "GET /var/m_0/0d/0dd/12455/119662-DSC_7544.JPG HTTP/1.1" 200 65485
5.10.167.122 - - [12/Jul/2018:11:57:15 +0200] "GET /var/m_0/0d/0dd/12455/126125-42_Standort.JPG HTTP/1.1" 200 63490
5.10.167.122 - - [12/Jul/2018:11:57:23 +0200] "GET /var/m_0/0d/0dd/12455/126125-42_Standort.JPG HTTP/1.1" 200 63490
5.10.167.122 - - [12/Jul/2018:11:57:24 +0200] "GET /templates/resellers/7/favicon.ico?v=1531389434 HTTP/1.1" 200 4286
5.10.167.122 - - [12/Jul/2018:11:57:28 +0200] "GET /davosersee.shtml HTTP/1.1" 200 5484
5.10.167.122 - - [12/Jul/2018:11:57:28 +0200] "GET /var/m_0/0d/0dd/12455/126126-43_See.JPG HTTP/1.1" 200 86511
5.10.167.122 - - [12/Jul/2018:11:57:31 +0200] "GET /%c3%bcber-uns.shtml HTTP/1.1" 200 4742
5.10.167.122 - - [12/Jul/2018:11:57:32 +0200] "GET / HTTP/1.1" 200 6529
