54.36.149.40 - - [06/Mar/2018:14:12:10 +0100] "GET /var/m_0/0d/0dd/12455/143516-G2_Optikurs2014_11.jpg HTTP/1.1" 200 127495
46.140.133.162 - - [06/Mar/2018:14:24:45 +0100] "GET /var/m_0/0d/0dd/12455/125488-4_Grundkurs.JPG HTTP/1.1" 200 77496
46.140.133.162 - - [06/Mar/2018:14:24:45 +0100] "GET /var/m_0/0d/0dd/12455/125489-5_Pr%C3%BCfungskurs.JPG HTTP/1.1" 200 53669
46.140.133.162 - - [06/Mar/2018:14:24:45 +0100] "GET /var/m_0/0d/0dd/12455/125503-36_420er.jpg HTTP/1.1" 200 61172
46.140.133.162 - - [06/Mar/2018:14:24:45 +0100] "GET /var/m_0/0d/0dd/12455/126374-6_Schnupperkurs.JPG HTTP/1.1" 200 53584
46.140.133.162 - - [06/Mar/2018:14:24:45 +0100] "GET /templates/resellers/7/favicon.ico?v=1518870297 HTTP/1.1" 200 4286
46.140.133.162 - - [06/Mar/2018:14:25:10 +0100] "GET /segel-grundkurs.shtml HTTP/1.1" 200 5396
46.140.133.162 - - [06/Mar/2018:14:25:10 +0100] "GET /templates/resellers/7/favicon.ico?v=1518870302 HTTP/1.1" 200 4286
46.140.133.162 - - [06/Mar/2018:14:25:23 +0100] "GET /kurse.shtml HTTP/1.1" 200 6289
66.249.64.28 - - [06/Mar/2018:14:26:12 +0100] "GET /templates/resellers/7/favicon.ico?v=1503466260 HTTP/1.1" 304 -
46.140.133.162 - - [06/Mar/2018:14:29:27 +0100] "GET /var/m_0/0d/0dd/12455/143352-Header_Segelschule_2.jpg HTTP/1.1" 200 107532
134.249.48.151 - - [06/Mar/2018:14:34:08 +0100] "GET /segelkurs-jollesmartkat/ HTTP/1.1" 200 19694
134.249.48.151 - - [06/Mar/2018:14:34:10 +0100] "GET /segelkurs-jollesmartkat/ HTTP/1.1" 200 19694
216.244.66.229 - - [06/Mar/2018:14:42:07 +0100] "GET /robots.txt HTTP/1.1" 200 120
138.201.207.91 - - [06/Mar/2018:14:58:11 +0100] "GET /robots.txt HTTP/1.1" 200 120
138.201.207.91 - - [06/Mar/2018:14:58:11 +0100] "GET /kurse.shtml HTTP/1.1" 200 30914
