54.36.148.237 - - [27/Jun/2018:13:00:30 +0200] "GET /var/m_0/0d/0dd/12455/7230907-G5_Matchracing_04.jpg HTTP/1.1" 301 356
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /js/jquery.lazyload.min.js?v=6.9.0.3.42946 HTTP/1.1" 200 1254
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/125487-3_SKCrashkurs.JPG HTTP/1.1" 200 80503
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/125485-1_Kinderkurs.JPG HTTP/1.1" 200 64975
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/125503-36_420er.jpg HTTP/1.1" 200 61172
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/125486-2_Sportkurs.JPG HTTP/1.1" 200 69000
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/126374-6_Schnupperkurs.JPG HTTP/1.1" 200 53584
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /kurse.shtml HTTP/1.1" 200 6276
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/8010562-7_Plauschsegeln.JPG HTTP/1.1" 200 189182
130.92.89.87 - - [27/Jun/2018:13:44:02 +0200] "GET /var/m_0/0d/0dd/12455/125489-5_Pr%C3%BCfungskurs.JPG HTTP/1.1" 200 53669
130.92.89.87 - - [27/Jun/2018:13:44:10 +0200] "GET /davosersee.shtml HTTP/1.1" 200 5486
130.92.89.87 - - [27/Jun/2018:13:44:11 +0200] "GET /davosersee.shtml HTTP/1.1" 200 5486
130.92.89.87 - - [27/Jun/2018:13:44:12 +0200] "GET /davosersee HTTP/1.1" 200 5481
